ID,TARGET
12524,2.404620e-01
12527,6.619560e-01
12528,5.231915e-01
12529,3.684309e-01
12530,2.314774e-01
12531,5.580863e-01
12532,1.886909e-01
12533,2.074240e-01
12535,1.427117e-01
12536,6.977059e-01
12538,7.514791e-01
12542,8.087937e-01
12545,6.199890e-01
12546,2.213175e-01
12549,5.154753e-01
12552,5.777926e-01
12554,2.426311e-01
12557,2.598070e-01
12558,4.776233e-01
12564,4.794832e-01
12565,2.232373e-01
12566,7.956738e-01
12567,4.593442e-01
12572,3.896095e-01
12574,7.685946e-01
12575,2.260550e-01
12576,5.812724e-01
12578,7.388050e-01
12581,8.677059e-01
12582,5.064097e-01
12583,2.899607e-01
12586,5.760695e-01
12588,5.230837e-01
12589,2.599202e-01
12591,5.614879e-01
12593,3.318225e-01
12594,8.374930e-01
12595,6.042404e-01
12596,5.611315e-01
12598,9.960045e-02
12599,2.335945e-01
12601,1.161701e-01
12602,8.498573e-01
12605,2.339984e-01
12606,6.777117e-01
12608,3.461818e-01
12610,3.579158e-01
12611,5.224938e-01
12614,7.361478e-01
12617,8.872591e-01
12619,8.800430e-02
12627,2.219583e-01
12629,5.422683e-01
12630,6.144656e-01
12638,2.219641e-01
12640,2.466781e-01
12641,9.413723e-02
12642,2.710105e-01
12644,5.098138e-01
12645,3.808796e-01
12647,1.701560e-01
12653,5.798604e-01
12655,1.975064e-01
12656,7.399875e-01
12657,6.657737e-01
12659,6.256099e-01
12660,6.623359e-01
12661,2.599421e-01
12666,6.338713e-01
12667,5.228011e-01
12668,3.179188e-01
12669,1.768859e-01
12670,5.246605e-01
12671,5.415294e-01
12673,2.540755e-01
12674,1.850512e-01
12678,6.543975e-01
12679,2.590174e-01
12680,2.399682e-01
12684,2.555851e-01
12686,1.701966e-01
12688,2.783223e-01
12690,2.219137e-01
12691,2.224178e-01
12694,5.481025e-01
12695,2.338504e-01
12696,8.021295e-01
12697,5.108329e-01
12698,1.405771e-01
12699,2.195078e-01
12700,2.340927e-01
12702,5.224307e-01
12704,3.868041e-01
12705,8.209476e-01
12706,3.609216e-01
12709,2.679973e-01
12712,2.318965e-01
12719,5.226909e-01
12725,1.699623e-01
12726,2.076957e-01
12727,4.222178e-01
12728,2.728713e-01
12732,2.466465e-01
12733,4.408121e-01
12740,2.338077e-01
12741,2.550464e-01
12743,6.595020e-01
12744,5.642498e-01
12747,5.480849e-01
12750,5.413738e-01
12752,3.247716e-01
12753,7.243042e-01
12757,2.888947e-01
12758,4.760234e-01
12761,2.427193e-01
12763,2.318709e-01
12765,7.961419e-02
12766,3.036149e-01
12767,2.076956e-01
12768,2.090105e-01
12771,1.134843e-01
12772,3.836236e-01
12778,1.846534e-01
12779,2.076955e-01
12780,4.850336e-01
12784,4.579444e-01
12788,2.297276e-01
12792,2.144762e-01
12794,2.214703e-01
12796,1.761057e-01
12798,6.022379e-01
12799,2.226045e-01
12800,1.945517e-01
12802,7.113641e-01
12803,2.541719e-01
12804,5.384943e-01
12805,1.113585e-01
12806,1.789789e-01
12807,3.742815e-01
12808,2.366941e-01
12809,8.208765e-01
12810,3.225464e-01
12812,7.636581e-01
12814,1.250011e-01
12815,2.219589e-01
12816,6.020679e-01
12817,2.108756e-01
12819,5.804159e-02
12820,5.417729e-01
12821,3.491058e-01
12824,2.108297e-01
12827,1.412671e-01
12828,5.682605e-01
12834,4.337724e-01
12836,2.378646e-01
12837,2.230423e-01
12838,2.315478e-01
12839,5.809907e-01
12842,1.739515e-01
12845,2.732366e-01
12846,3.003555e-01
12848,2.438962e-01
12852,2.588384e-01
12853,5.482241e-01
12854,1.845010e-01
12857,5.224975e-01
12862,5.984706e-01
12863,2.939140e-01
12865,8.317708e-01
12866,2.397433e-01
12867,6.154966e-01
12868,2.644325e-01
12871,5.802365e-01
12873,8.255364e-01
12874,1.317722e-01
12877,1.962645e-01
12880,3.034136e-01
12881,6.355059e-01
12882,5.226332e-01
12883,2.219525e-01
12887,2.225514e-01
12888,5.074347e-01
12889,1.102151e-01
12890,4.926992e-01
12891,2.195299e-01
12892,2.230580e-01
12897,2.229985e-01
12899,5.226140e-01
12900,4.627894e-01
12901,8.914052e-01
12903,7.317036e-01
12904,2.724034e-01
12906,2.328631e-01
12911,3.454872e-01
12913,1.078839e-01
12917,3.144534e-01
12919,6.456134e-01
12921,2.218884e-01
12922,2.294971e-01
12923,3.886609e-01
12924,8.638933e-01
12928,1.571864e-01
12929,2.076570e-01
12930,2.340274e-01
12932,5.838170e-01
12935,1.789582e-01
12938,2.466972e-01
12940,4.724370e-01
12943,2.912182e-01
12944,6.950099e-02
12946,4.913442e-01
12948,8.666105e-01
12951,7.434501e-01
12952,8.689781e-01
12953,1.919177e-01
12955,5.798491e-01
12956,3.699091e-01
12959,1.449438e-01
12960,3.850887e-01
12961,2.080964e-01
12964,2.339300e-01
12965,2.240224e-01
12973,7.347678e-01
12976,2.083568e-01
12977,2.044270e-01
12978,8.811013e-01
12979,8.413459e-01
12983,4.770380e-01
12984,1.739512e-01
12985,1.502673e-01
12986,5.608856e-01
12987,1.744030e-01
12988,2.686623e-01
12990,7.078944e-01
12991,5.226795e-01
12997,2.597551e-01
12998,6.475638e-01
13000,4.827808e-01
13001,3.271065e-01
13002,5.475221e-01
13003,2.470296e-01
13004,6.232636e-01
13005,1.845895e-01
13008,5.220176e-01
13009,4.334796e-01
13011,3.940014e-02
13016,1.559830e-01
13017,2.560423e-01
13018,2.340653e-01
13019,5.224202e-01
13020,2.730589e-01
13021,2.500824e-01
13022,2.077318e-01
13025,7.994879e-01
13026,5.224255e-01
13037,3.800997e-01
13038,5.322034e-01
13042,1.465016e-01
13043,2.341113e-01
13044,1.704793e-01
13046,2.031317e-01
13047,8.284319e-01
13048,3.127752e-01
13049,3.580016e-01
13054,4.332477e-01
13055,2.464155e-01
13056,2.418998e-01
13061,1.700904e-01
13062,3.800380e-01
13063,4.531547e-01
13064,2.016255e-01
13069,3.820872e-01
13070,7.828110e-01
13071,5.224849e-01
13072,3.053082e-01
13075,5.418197e-01
13076,2.334203e-01
13077,1.684595e-01
13079,2.224247e-01
13081,5.911053e-01
13084,5.411037e-01
13085,1.700918e-01
13087,4.893180e-01
13088,4.060087e-01
13090,1.701767e-01
13091,6.717522e-01
13092,2.215811e-01
13093,4.875164e-01
13100,5.003895e-01
13102,3.337018e-01
13103,2.187632e-01
13105,2.098517e-01
13107,5.827527e-01
13108,5.022307e-01
13111,2.219525e-01
13113,2.335262e-01
13115,2.737830e-01
13118,5.877677e-01
13119,2.894977e-01
13122,5.670748e-01
13123,2.552127e-01
13124,2.943440e-01
13125,4.725168e-01
13126,2.220729e-01
13132,5.225346e-01
13133,5.982043e-01
13135,5.226847e-01
13138,2.588773e-01
13140,5.226707e-01
13144,7.133219e-01
13148,5.349284e-01
13149,3.800162e-01
13150,5.223834e-01
13151,5.224654e-01
13152,1.848427e-01
13156,8.270844e-01
13159,6.749125e-01
13160,5.921281e-01
13161,9.283885e-02
13162,2.681271e-01
13163,3.473494e-01
13167,2.221402e-01
13168,5.789164e-01
13169,6.274692e-01
13172,5.611289e-01
13173,2.425129e-01
13176,2.219525e-01
13178,7.663387e-01
13179,2.465175e-01
13180,5.226424e-01
13182,2.483185e-01
13184,7.278861e-01
13185,3.500880e-01
13187,3.911891e-01
13189,6.117628e-01
13192,5.226909e-01
13194,8.574296e-01
13197,2.227470e-01
13199,5.418502e-01
13200,2.077404e-01
13201,2.320331e-01
13203,3.381525e-01
13205,2.464450e-01
13207,2.247736e-01
13208,6.686485e-01
13211,1.336272e-01
13212,6.802980e-01
13218,1.706698e-01
13219,3.036142e-01
13220,5.530203e-01
13221,5.224255e-01
13222,4.301947e-01
13223,6.938279e-01
13224,7.015241e-01
13229,6.624718e-01
13230,5.045695e-01
13233,8.701779e-01
13235,5.696671e-01
13236,2.597998e-01
13238,3.221257e-01
13240,5.414250e-01
13243,2.437906e-01
13245,5.227806e-01
13246,1.941381e-01
13248,2.604140e-01
13250,2.465911e-01
13251,2.803343e-01
13252,3.519733e-01
13254,2.340515e-01
13258,2.394530e-01
13260,2.464476e-01
13261,7.748573e-01
13264,3.483338e-01
13268,2.340139e-01
13270,2.634737e-01
13272,4.605422e-01
13273,9.902780e-02
13274,2.225748e-01
13276,2.452856e-01
13279,4.354844e-01
13281,2.220351e-01
13286,5.224255e-01
13288,2.221264e-01
13290,3.027268e-01
13291,2.476836e-01
13296,2.220723e-01
13299,5.285435e-01
13302,7.342477e-01
13307,7.112072e-01
13313,2.929813e-01
13314,1.846732e-01
13318,2.456782e-01
13321,3.877826e-01
13326,2.418863e-01
13327,2.221130e-01
13328,7.801902e-01
13329,2.542253e-01
13330,7.005197e-01
13331,6.953770e-01
13334,8.516192e-01
13338,2.732096e-01
13339,2.105655e-01
13340,2.077738e-01
13344,1.490272e-01
13346,2.337642e-01
13347,5.480849e-01
13349,4.765626e-01
13351,3.084546e-01
13352,3.268016e-01
13354,2.420010e-01
13357,7.080430e-01
13360,4.722045e-01
13361,2.736221e-01
13362,3.321840e-01
13364,3.865239e-01
13367,3.575974e-01
13368,1.240504e-01
13369,5.246605e-01
13372,8.106053e-01
13375,3.753442e-01
13376,1.959890e-01
13377,2.238441e-01
13378,5.224255e-01
13381,8.546413e-01
13382,2.678545e-01
13384,2.232842e-01
13386,1.496472e-01
13389,2.221151e-01
13390,2.227755e-01
13392,5.417892e-01
13393,2.320567e-01
13395,2.881682e-01
13396,2.648787e-01
13398,5.390923e-01
13404,2.587624e-01
13405,5.482504e-01
13406,2.588963e-01
13411,4.352497e-01
13412,3.767917e-01
13419,2.450438e-01
13420,2.994258e-01
13423,2.074868e-01
13426,2.426518e-01
13428,5.649344e-01
13429,2.220202e-01
13433,2.642814e-01
13435,2.394896e-01
13436,1.846524e-01
13439,6.807886e-01
13441,1.721793e-01
13442,6.694092e-01
13443,8.712803e-01
13444,8.022867e-01
13445,2.540044e-01
13446,7.346826e-01
13448,2.220357e-01
13449,9.416561e-02
13450,2.349711e-01
13451,1.368133e-01
13453,2.362986e-01
13454,3.130402e-01
13456,2.752002e-01
13459,1.403247e-01
13460,5.245069e-01
13464,2.078240e-01
13466,2.222528e-01
13467,2.296653e-01
13469,4.198911e-01
13470,8.489294e-01
13472,1.701727e-01
13473,2.753343e-01
13475,2.219525e-01
13476,5.591270e-01
13478,1.796264e-01
13479,2.651932e-01
13480,2.729911e-01
13483,2.334442e-01
13484,2.625846e-01
13485,3.946970e-01
13486,2.219526e-01
13487,2.421080e-01
13492,7.802075e-01
13493,1.828820e-01
13494,4.334098e-01
13496,2.220009e-01
13498,1.701047e-01
13500,7.939278e-01
13504,5.417846e-01
13510,5.227240e-01
13512,2.077083e-01
13513,1.845536e-01
13516,2.425732e-01
13517,2.767463e-01
13518,5.224255e-01
13519,8.414087e-01
13520,6.038837e-01
13521,5.224255e-01
13526,1.819726e-01
13527,3.060501e-01
13528,2.221517e-01
13529,2.656508e-01
13530,3.547587e-01
13534,2.699927e-01
13535,2.193881e-01
13538,8.985213e-02
13540,2.335325e-01
13542,3.510668e-01
13544,8.220553e-01
13546,5.528249e-01
13547,1.845895e-01
13550,1.643350e-01
13551,4.180867e-01
13559,1.603917e-01
13561,4.245535e-01
13562,5.599890e-01
13563,1.845533e-01
13564,2.427040e-01
13565,3.618602e-01
13568,2.393685e-01
13569,2.198220e-01
13570,2.136171e-01
13571,2.256374e-01
13572,2.465244e-01
13575,7.906399e-01
13577,2.659705e-01
13578,3.515395e-01
13579,7.448264e-01
13587,2.735838e-01
13588,2.221781e-01
13592,2.598767e-01
13593,1.854648e-01
13594,4.142034e-01
13598,1.701503e-01
13599,2.052927e-01
13604,2.220905e-01
13605,7.039627e-01
13607,5.213444e-01
13608,2.571877e-01
13609,5.220562e-01
13612,5.587455e-01
13615,1.752175e-01
13617,5.609374e-01
13619,2.078286e-01
13620,1.984825e-01
13625,2.426333e-01
13627,5.443812e-01
13631,2.895583e-01
13635,8.922738e-01
13637,2.220907e-01
13641,5.224771e-01
13642,2.679600e-01
13643,4.809413e-01
13644,2.217300e-01
13647,1.175994e-01
13652,3.922690e-01
13654,5.216327e-01
13655,2.336437e-01
13657,5.959490e-01
13659,3.808246e-01
13660,7.551054e-01
13663,2.535231e-01
13664,2.123957e-01
13665,3.081030e-01
13666,1.054604e-01
13667,1.383002e-01
13669,2.574196e-01
13671,5.543959e-01
13673,2.517263e-01
13675,5.219034e-01
13676,2.220535e-01
13677,1.985569e-01
13682,2.310401e-01
13685,2.329968e-01
13686,4.445845e-01
13687,6.923660e-01
13689,2.627978e-01
13691,5.538099e-01
13692,4.868623e-01
13694,3.623997e-01
13695,2.479337e-01
13698,2.696267e-01
13702,1.333547e-01
13704,2.637878e-01
13705,5.226349e-01
13707,7.346933e-01
13709,6.339938e-01
13710,5.481245e-01
13711,1.701784e-01
13713,4.623029e-01
13714,2.193166e-01
13715,2.476334e-01
13719,3.892609e-01
13721,3.893236e-01
13723,3.965414e-01
13724,3.262269e-01
13725,4.344694e-01
13727,5.416840e-01
13729,1.293873e-01
13730,1.147450e-01
13731,1.492331e-01
13734,6.559609e-01
13735,8.776375e-01
13736,2.285215e-01
13737,7.425382e-01
13738,2.219526e-01
13742,2.217701e-01
13744,2.226185e-01
13748,1.168483e-01
13749,3.178219e-01
13750,2.318708e-01
13755,5.140762e-01
13756,5.301003e-01
13758,2.218980e-01
13759,7.493131e-01
13762,2.350468e-01
13763,5.226828e-01
13767,2.193785e-01
13770,5.073305e-01
13773,2.655292e-01
13774,5.249692e-01
13775,2.541393e-01
13777,1.943816e-01
13778,2.783786e-01
13780,5.415023e-01
13782,4.663240e-01
13794,5.226409e-01
13800,5.226005e-01
13802,2.557868e-01
13805,2.200042e-01
13813,5.224606e-01
13814,2.824195e-01
13815,3.858853e-01
13817,5.603622e-01
13822,2.746488e-01
13823,5.612284e-01
13824,2.326087e-01
13825,2.454567e-01
13827,5.717021e-01
13828,5.215518e-01
13829,6.891521e-01
13831,2.541630e-01
13832,1.762181e-01
13833,5.090915e-01
13834,2.800691e-01
13838,2.221037e-01
13845,2.598848e-01
13847,4.482795e-01
13848,5.480849e-01
13850,5.417685e-01
13852,6.759366e-01
13853,8.254865e-01
13854,1.844969e-01
13859,4.331427e-01
13860,4.848311e-01
13861,5.733495e-01
13862,5.222056e-01
13863,1.013882e-01
13864,6.393493e-01
13865,2.340282e-01
13867,7.634285e-01
13871,5.230780e-01
13873,5.463120e-01
13878,5.610975e-01
13879,1.701530e-01
13882,6.102175e-01
13883,2.318718e-01
13887,2.856704e-01
13889,4.094712e-01
13890,3.744599e-01
13891,6.935776e-01
13895,2.219020e-01
13897,2.021573e-01
13898,6.622545e-01
13899,2.598180e-01
13901,5.508102e-01
13905,3.253489e-01
13906,5.980463e-01
13908,6.839425e-01
13910,4.708193e-01
13912,4.336092e-01
13917,5.980892e-01
13918,1.847418e-01
13919,5.776361e-01
13920,3.524510e-01
13921,2.170264e-01
13922,2.228529e-01
13926,3.803428e-01
13929,3.093232e-01
13931,2.361654e-01
13932,2.340247e-01
13934,4.873084e-01
13935,5.423492e-01
13936,4.207762e-01
13941,5.229203e-01
13944,6.475692e-01
13947,2.540936e-01
13948,2.804746e-01
13952,8.106586e-01
13954,1.849431e-01
13959,2.912109e-01
13962,2.340010e-01
13965,5.289011e-01
13966,1.095778e-01
13967,2.023560e-01
13968,5.224255e-01
13970,2.923232e-01
13971,5.222828e-01
13972,2.426950e-01
13974,3.408458e-01
13979,2.599187e-01
13981,7.689424e-01
13982,5.222867e-01
13985,2.220896e-01
13987,6.200828e-01
13989,3.309224e-01
13990,4.699645e-01
13991,5.223663e-01
13994,5.413127e-01
13995,6.730333e-02
14003,6.232644e-01
14005,7.066272e-01
14009,1.492705e-01
14010,7.014928e-01
14012,7.080039e-01
14014,8.150052e-01
14015,2.469723e-01
14021,2.598940e-01
14023,5.219184e-01
14025,1.701309e-01
14026,6.155655e-01
14027,5.983776e-01
14029,5.165792e-01
14033,3.935790e-01
14034,5.216230e-01
14035,2.595620e-01
14036,2.111114e-01
14038,2.751716e-01
14039,4.208278e-01
14040,2.598966e-01
14043,5.322034e-01
14044,6.486196e-01
14049,5.225841e-01
14050,6.903752e-01
14051,2.895405e-01
14055,5.314492e-01
14059,3.869965e-01
14061,5.224255e-01
14063,2.219043e-01
14064,8.575002e-01
14065,2.221034e-01
14066,2.897075e-01
14067,1.619094e-01
14068,2.341270e-01
14069,3.298413e-01
14070,4.122165e-01
14072,5.224255e-01
14073,3.532491e-01
14074,2.194624e-01
14077,4.479464e-01
14078,4.713710e-01
14081,1.918712e-01
14082,2.935198e-01
14083,1.288534e-01
14085,2.540044e-01
14086,3.463215e-01
14088,2.222448e-01
14091,4.333457e-01
14093,4.337724e-01
14094,2.437645e-01
14097,2.755394e-01
14099,5.970710e-01
14101,6.084377e-01
14103,3.169980e-01
14107,5.493574e-01
14108,2.673787e-01
14109,4.337378e-01
14112,1.701509e-01
14113,8.298579e-01
14114,3.607698e-01
14115,4.472054e-01
14116,2.736221e-01
14117,8.379893e-01
14119,1.851313e-01
14121,7.072886e-01
14122,2.465223e-01
14123,3.133010e-01
14125,2.881706e-01
14127,8.255180e-01
14129,4.445372e-01
14130,5.223059e-01
14132,3.392371e-01
14134,5.540925e-01
14137,2.012148e-01
14138,2.467071e-01
14139,1.985520e-01
14140,6.184679e-01
14143,5.230558e-01
14146,1.828616e-01
14148,1.903394e-01
14150,2.297200e-01
14151,2.315245e-01
14152,1.860274e-01
14153,2.373051e-01
14155,3.726780e-01
14156,5.228496e-01
14160,5.421346e-01
14162,2.198765e-01
14163,2.561352e-01
14164,2.219525e-01
14165,3.078946e-01
14166,2.027909e-01
14172,4.145611e-01
14173,2.299507e-01
14174,5.607143e-01
14175,2.602248e-01
14176,3.318658e-01
14178,5.223698e-01
14183,7.750414e-01
14186,5.960051e-01
14188,3.313888e-01
14189,3.019660e-01
14190,2.338717e-01
14192,3.376957e-01
14193,2.434306e-01
14194,5.480975e-01
14195,1.666836e-01
14198,2.414800e-01
14200,5.812417e-01
14201,3.026604e-01
14203,6.760510e-02
14208,5.626772e-01
14210,3.525499e-01
14211,2.269710e-01
14214,1.788801e-01
14215,5.606464e-01
14216,6.864188e-01
14217,5.225021e-01
14218,2.219426e-01
14219,2.162979e-01
14220,5.600498e-01
14223,4.583745e-01
14225,1.304209e-01
14231,3.022563e-01
14232,2.315422e-01
14234,7.306359e-01
14235,5.530714e-01
14236,6.774158e-01
14237,6.279526e-01
14238,6.156157e-01
14240,2.212084e-01
14243,2.320027e-01
14244,6.691997e-01
14245,5.938461e-01
14247,5.852392e-01
14248,7.966530e-01
14249,8.666044e-01
14251,3.309049e-01
14254,3.607857e-01
14255,2.598256e-01
14256,3.916513e-01
14257,2.385589e-01
14259,1.304963e-01
14260,7.802096e-01
14262,6.882362e-01
14263,2.324637e-01
14264,1.774513e-01
14265,4.058271e-01
14267,4.556061e-01
14269,7.778957e-01
14270,4.515804e-01
14271,4.147217e-01
14274,2.148030e-01
14275,5.551190e-01
14276,7.699221e-01
14278,1.701775e-01
14280,6.176610e-01
14282,5.221561e-01
14284,2.575478e-01
14288,2.856559e-01
14289,1.860034e-01
14290,9.039571e-02
14291,7.917702e-01
14292,1.095020e-01
14293,9.071780e-02
14297,6.688444e-01
14298,2.465417e-01
14303,2.597943e-01
14305,2.346991e-01
14308,5.310859e-01
14309,7.346542e-01
14312,5.297338e-01
14313,4.358981e-01
14315,8.757562e-01
14316,1.879339e-01
14319,2.846109e-01
14321,2.567028e-01
14322,1.872167e-01
14323,1.940735e-01
14324,5.480849e-01
14327,2.281840e-01
14332,3.155465e-01
14334,2.149642e-01
14337,6.218733e-01
14339,3.023261e-01
14340,4.366234e-01
14341,2.539968e-01
14342,6.897744e-01
14343,3.430593e-01
14349,2.599378e-01
14351,2.315336e-01
14352,5.647827e-01
14353,5.807658e-01
14354,2.199796e-01
14355,8.923208e-01
14356,5.224255e-01
14358,7.803850e-01
14360,2.891338e-01
14362,2.229564e-01
14363,5.029003e-01
14366,4.485324e-01
14369,5.609818e-01
14370,5.171238e-01
14373,3.169835e-01
14375,6.183893e-01
14376,2.297969e-01
14381,2.361718e-01
14383,2.476920e-01
14384,2.077713e-01
14385,2.219526e-01
14387,4.397319e-01
14396,2.194557e-01
14397,3.023188e-01
14400,1.900289e-01
14401,5.879831e-01
14403,3.033873e-01
14406,8.254720e-01
14408,1.634271e-01
14409,7.633860e-01
14412,6.128833e-01
14414,2.540819e-01
14415,3.022323e-01
14416,1.921843e-01
14418,3.393318e-01
14419,4.005969e-01
14420,2.466571e-01
14422,2.880304e-01
14424,3.695979e-01
14430,2.882111e-01
14434,5.376750e-01
14436,1.189607e-01
14438,4.396521e-01
14439,3.204468e-01
14440,2.342927e-01
14441,2.221924e-01
14443,2.919772e-01
14445,6.489332e-01
14446,2.150057e-01
14448,5.221762e-01
14452,3.208084e-01
14453,2.472514e-01
14455,2.597161e-01
14459,2.027246e-01
14462,2.391603e-01
14464,5.221153e-01
14466,2.739212e-01
14472,2.879494e-01
14474,5.172346e-01
14476,2.558406e-01
14477,5.806603e-01
14479,6.078915e-01
14482,2.338392e-01
14483,2.296133e-01
14486,1.492338e-01
14489,7.616400e-01
14492,8.188098e-01
14493,1.275002e-01
14494,5.801743e-01
14497,8.756940e-01
14498,1.940626e-01
14499,2.717986e-01
14500,5.321694e-01
14502,2.679945e-01
14503,2.220841e-01
14504,8.264933e-01
14506,2.883974e-01
14508,3.383816e-01
14510,5.224255e-01
14511,6.135365e-01
14516,2.078032e-01
14519,1.968842e-01
14521,1.701777e-01
14522,5.226551e-01
14523,2.228166e-01
14525,1.808228e-01
14527,2.591672e-01
14529,3.188465e-01
14530,3.843664e-01
14533,2.262880e-01
14537,2.214885e-01
14538,4.312210e-01
14539,1.845677e-01
14540,2.459807e-01
14542,5.226129e-01
14544,1.221859e-01
14553,2.026422e-01
14556,3.391187e-01
14557,2.854518e-01
14558,5.581305e-01
14561,5.227749e-01
14562,4.438060e-01
14564,7.666064e-01
14566,3.251206e-01
14568,2.441726e-01
14569,5.416722e-01
14573,2.630149e-01
14574,2.219526e-01
14575,2.736221e-01
14578,2.219509e-01
14579,3.374277e-01
14580,2.337189e-01
14581,4.953664e-01
14583,4.641050e-01
14587,7.544017e-01
14588,5.046915e-01
14594,2.320677e-01
14596,3.924968e-01
14597,5.225634e-01
14600,5.986220e-01
14601,2.737775e-01
14603,3.056114e-01
14606,3.609219e-01
14607,2.308892e-01
14608,4.023898e-01
14610,5.472093e-01
14611,6.000552e-01
14612,2.471189e-01
14616,6.539645e-01
14623,4.821046e-01
14624,7.053978e-01
14625,2.041004e-01
14626,3.663574e-01
14627,5.244518e-01
14628,2.400328e-01
14631,6.321223e-01
14632,5.567212e-01
14633,6.864668e-01
14636,7.660245e-01
14637,2.158928e-01
14640,7.134313e-01
14641,2.611772e-01
14642,6.060798e-01
14645,2.213669e-01
14647,4.580016e-01
14648,5.872084e-01
14650,4.668398e-01
14651,2.220454e-01
14652,8.374534e-01
14653,6.913351e-01
14654,3.069484e-01
14655,7.135307e-01
14660,3.893365e-01
14661,5.228594e-01
14668,2.426292e-01
14669,5.225805e-01
14670,7.336123e-01
14671,1.813724e-01
14677,1.884206e-01
14679,3.886717e-01
14682,2.209805e-01
14683,2.479442e-01
14687,6.137168e-01
14690,2.349329e-01
14693,5.227177e-01
14694,2.955136e-01
14696,6.153935e-01
14697,1.790782e-01
14699,6.154524e-01
14700,2.227173e-01
14703,4.894417e-01
14704,2.226045e-01
14705,4.404694e-01
14706,1.819572e-01
14707,4.330773e-01
14708,4.340406e-01
14709,8.401319e-02
14711,5.225757e-01
14712,1.633179e-01
14716,4.592059e-01
14719,2.495479e-01
14720,1.334493e-01
14721,2.338571e-01
14724,1.885239e-01
14725,2.079048e-01
14729,2.340491e-01
14730,4.642373e-01
14731,6.511723e-01
14734,6.081991e-01
