ID,TARGET
29016,3.453316e-01
29018,1.816299e-01
29021,6.407538e-01
29025,5.043668e-01
29026,3.393762e-01
29027,3.037907e-01
29028,1.679192e-01
29029,5.945705e-01
29032,6.279383e-01
29033,5.940207e-01
29035,1.107924e-01
29038,2.601374e-01
29041,5.212852e-01
29045,6.539288e-01
29046,3.943382e-01
29048,2.634942e-01
29051,2.703059e-01
29053,4.061677e-01
29054,4.444166e-01
29055,4.534951e-01
29057,1.103736e-01
29059,8.427164e-02
29060,4.881895e-01
29061,3.011237e-01
29063,1.372659e-01
29066,7.671771e-01
29068,7.770121e-01
29070,7.671262e-01
29073,9.027986e-02
29075,1.668498e-01
29077,3.204235e-01
29078,1.788948e-01
29079,7.009900e-01
29082,1.280220e-01
29084,7.069189e-01
29087,1.765427e-01
29089,6.544933e-01
29092,4.448301e-01
29093,6.760616e-01
29094,1.883165e-01
29101,2.805261e-01
29102,1.678457e-01
29105,1.884309e-01
29106,3.718538e-01
29107,5.884990e-01
29108,8.071215e-01
29110,1.886919e-01
29112,1.919715e-01
29113,3.290305e-01
29114,1.849057e-01
29115,2.906779e-01
29116,1.677404e-01
29119,2.936799e-01
29120,6.526534e-01
29122,1.400980e-01
29125,4.965849e-01
29126,5.641657e-01
29128,1.678662e-01
29130,4.442724e-01
29132,2.442682e-01
29133,7.012133e-01
29134,6.275424e-01
29135,7.589206e-01
29136,6.213905e-01
29137,6.507850e-01
29139,1.196004e-01
29145,6.099961e-01
29147,5.475098e-02
29148,5.211958e-01
29149,4.834603e-01
29150,7.604024e-02
29152,1.677885e-01
29153,5.221016e-01
29154,4.438877e-01
29156,2.091690e-01
29159,7.526444e-01
29160,1.678820e-01
29164,1.110018e-01
29165,3.073181e-01
29166,2.480078e-01
29169,1.887355e-01
29170,7.288179e-01
29171,1.698857e-01
29172,4.109061e-01
29173,1.678981e-01
29174,6.721091e-01
29175,2.118433e-01
29176,8.623878e-01
29177,2.633748e-01
29178,6.184936e-01
29179,8.200347e-01
29180,8.645198e-01
29187,3.992996e-02
29188,6.294233e-01
29189,4.444813e-01
29190,3.364464e-01
29191,7.127731e-02
29192,8.199683e-01
29194,1.887571e-01
29195,2.703586e-01
29198,6.946220e-01
29202,3.536058e-01
29204,2.909788e-01
29206,1.611477e-01
29207,1.680296e-01
29208,2.226213e-01
29209,2.181412e-01
29210,4.051502e-01
29211,7.011972e-01
29215,5.991141e-01
29218,2.044164e-01
29219,3.221939e-01
29221,6.592108e-01
29222,1.107380e-01
29225,7.221170e-01
29226,1.895312e-01
29230,1.887440e-01
29231,1.672840e-01
29233,4.437442e-01
29234,2.025489e-01
29238,5.227319e-01
29240,1.885697e-01
29243,2.698684e-01
29244,7.078299e-01
29245,5.388241e-01
29246,5.226837e-01
29247,1.885957e-01
29248,2.367462e-01
29254,1.886606e-01
29255,1.676649e-01
29257,4.825801e-01
29258,3.456083e-01
29260,4.849322e-01
29264,1.781089e-01
29266,2.330256e-01
29273,4.697806e-01
29274,4.989563e-01
29275,3.702497e-01
29276,2.128419e-01
29277,3.754723e-01
29279,1.677392e-01
29280,5.387517e-01
29281,8.008028e-01
29286,5.943315e-01
29287,4.442985e-01
29288,6.770061e-01
29295,2.449159e-01
29297,6.876247e-01
29299,6.257215e-01
29301,1.192144e-01
29302,6.035742e-01
29304,1.494414e-01
29307,5.875325e-01
29309,3.800210e-01
29312,6.081789e-01
29313,5.887543e-01
29315,1.598742e-01
29319,7.377106e-01
29322,1.679087e-01
29324,7.061431e-01
29326,8.513066e-01
29331,2.037180e-01
29332,7.233959e-01
29334,4.438434e-01
29336,1.192228e-01
29337,2.222658e-01
29340,2.468513e-01
29342,2.311087e-01
29343,1.764202e-01
29345,1.534326e-01
29346,3.746230e-01
29348,1.679098e-01
29349,2.423322e-02
29350,4.461779e-01
29352,4.537906e-01
29353,3.152111e-01
29359,1.781698e-01
29361,2.369369e-01
29363,1.780780e-01
29365,5.755935e-02
29367,1.222236e-01
29368,5.306271e-01
29371,1.072783e-01
29372,5.218721e-01
29374,8.513019e-01
29376,4.834696e-01
29377,5.086725e-01
29380,4.447912e-01
29387,8.762210e-02
29389,7.310652e-02
29390,2.044165e-01
29391,1.779114e-01
29393,5.512698e-01
29394,2.855547e-01
29395,6.879773e-01
29398,5.601696e-01
29401,3.009684e-01
29403,2.007859e-01
29404,6.182021e-01
29407,7.053825e-01
29410,1.678457e-01
29411,4.442516e-01
29412,4.445949e-01
29415,1.755911e-01
29419,9.093161e-02
29421,2.854794e-01
29422,1.643917e-01
29427,1.914523e-01
29431,2.907845e-01
29432,5.922916e-01
29433,7.371669e-01
29435,4.989752e-01
29436,5.976634e-01
29438,2.773215e-01
29439,4.838236e-01
29440,5.042192e-01
29443,3.872516e-01
29445,1.031954e-01
29447,2.568059e-01
29448,1.851925e-01
29451,1.813753e-01
29453,8.348851e-01
29454,1.448341e-01
29455,1.855286e-01
29460,7.374620e-01
29461,4.429468e-02
29465,3.557216e-01
29467,9.561205e-02
29470,3.708696e-01
29471,1.108555e-01
29472,1.662360e-01
29474,3.000096e-01
29475,6.284775e-01
29476,7.882886e-01
29478,6.551957e-01
29479,4.823458e-01
29481,5.664069e-01
29483,3.850452e-01
29486,7.610373e-01
29487,1.678418e-01
29488,2.533848e-01
29491,6.190345e-01
29492,1.178606e-01
29493,1.887178e-01
29494,1.677389e-01
29495,2.760443e-02
29496,3.233316e-01
29498,4.623500e-02
29500,2.569109e-01
29503,2.927938e-01
29505,4.768715e-01
29507,7.175556e-01
29508,4.512789e-01
29509,9.626185e-02
29510,2.297802e-01
29511,4.445077e-01
29515,3.779011e-01
29518,1.961068e-01
29519,2.831082e-02
29520,1.799090e-01
29523,1.275755e-01
29524,4.080725e-01
29526,4.226686e-01
29528,5.844453e-02
29529,4.442516e-01
29530,7.803844e-02
29539,3.230090e-01
29543,1.809896e-01
29544,3.185311e-01
29545,4.522748e-01
29546,8.133431e-01
29547,5.249150e-01
29548,2.125277e-01
29550,4.547568e-01
29551,3.085858e-01
29555,4.590946e-01
29556,7.302811e-01
29557,5.943254e-01
29560,5.389325e-01
29561,5.576435e-01
29562,4.444231e-01
29563,4.437616e-01
29566,5.033067e-01
29568,4.586950e-01
29569,1.611168e-01
29571,1.677417e-01
29574,2.118226e-01
29575,1.912707e-01
29576,2.349074e-01
29577,7.296493e-01
29578,1.678309e-01
29579,2.305266e-01
29580,1.192544e-01
29583,1.826430e-01
29587,2.113490e-01
29588,3.128762e-02
29591,5.235357e-01
29594,7.561475e-01
29597,2.852942e-01
29598,7.011675e-01
29599,3.505565e-01
29603,6.778944e-01
29606,2.952591e-01
29607,3.246702e-01
29608,2.367457e-01
29611,2.422991e-01
29615,6.418478e-01
29619,2.225302e-01
29620,7.011075e-01
29621,1.395853e-01
29622,1.107361e-01
29623,1.624131e-01
29625,8.136638e-01
29627,6.678577e-01
29630,1.688979e-01
29637,4.695315e-01
29640,1.938251e-01
29642,1.106826e-01
29643,2.004964e-01
29644,4.431011e-01
29647,4.837825e-01
29650,3.488758e-01
29651,7.538054e-02
29652,4.839591e-01
29653,2.118565e-01
29657,1.608902e-01
29658,5.708514e-01
29659,6.073010e-01
29660,5.938256e-02
29663,2.464703e-01
29664,3.914778e-01
29665,2.907153e-01
29666,2.909372e-01
29670,1.919307e-01
29672,8.438445e-01
29676,6.473595e-01
29677,1.679807e-01
29680,7.881908e-01
29683,1.106804e-01
29684,6.080532e-02
29685,1.678145e-01
29686,8.433006e-01
29687,6.538964e-01
29689,6.097318e-01
29691,5.174486e-01
29698,2.044365e-01
29699,1.884039e-01
29700,4.444077e-01
29701,1.764736e-01
29703,1.680744e-01
29704,4.445809e-01
29705,1.097029e-01
29707,5.413461e-01
29709,7.296507e-01
29710,3.844921e-01
29711,1.678455e-01
29712,1.680192e-01
29715,2.943160e-01
29717,3.484806e-01
29718,2.009698e-01
29720,1.610179e-01
29721,4.443074e-01
29723,7.770435e-01
29724,1.688359e-01
29730,8.248887e-01
29731,2.909655e-01
29733,1.679369e-01
29734,4.693411e-01
29735,2.133256e-01
29740,2.007860e-01
29741,1.191988e-01
29742,2.297883e-01
29744,1.908883e-01
29745,5.253219e-01
29746,2.118479e-01
29747,1.887560e-01
29749,7.065081e-01
29750,1.726204e-01
29753,4.438016e-01
29756,5.603259e-01
29757,1.694440e-01
29759,1.677266e-01
29760,6.540580e-01
29762,5.072405e-01
29764,4.051085e-01
29767,1.936489e-01
29768,1.770617e-01
29770,5.912412e-01
29771,2.908560e-01
29773,2.120168e-01
29775,4.467571e-01
29776,1.887730e-01
29779,6.914249e-01
29782,4.748323e-01
29783,1.980738e-01
29784,1.107485e-01
29785,4.443983e-01
29790,1.115874e-01
29792,4.289663e-01
29794,2.636425e-01
29795,1.756015e-01
29797,2.007858e-01
29799,2.119109e-01
29804,4.714534e-01
29805,1.312610e-01
29808,7.202236e-01
29810,2.634816e-01
29811,4.697609e-01
29813,7.020700e-01
29814,2.909561e-01
29815,1.886978e-01
29819,2.798033e-01
29822,1.191988e-01
29824,1.677790e-01
29825,8.602646e-01
29827,4.445844e-01
29833,2.025901e-01
29834,6.395206e-02
29835,2.269438e-01
29837,4.445444e-01
29838,2.149606e-01
29839,5.860624e-01
29840,4.445101e-01
29841,1.884872e-01
29842,4.441601e-01
29843,2.704927e-01
29845,1.573016e-01
29846,6.318067e-01
29847,7.670993e-01
29848,4.683119e-01
29849,1.822505e-01
29852,5.989572e-01
29862,6.785467e-01
29863,4.020499e-01
29868,2.473463e-01
29869,8.268239e-02
29870,2.062578e-01
29873,4.023487e-02
29874,7.884255e-01
29875,4.985994e-01
29876,6.720442e-01
29877,7.501305e-01
29879,8.528438e-01
29880,4.632634e-01
29881,8.225627e-01
29882,3.472700e-01
29884,2.949768e-01
29885,4.637432e-01
29886,1.678591e-01
29890,5.551720e-01
29892,9.791776e-02
29894,9.123608e-02
29895,1.783667e-01
29896,1.106246e-01
29898,5.564095e-02
29899,3.389861e-01
29900,4.457004e-01
29901,2.132698e-01
29905,1.163160e-01
29906,4.577460e-01
29907,6.496565e-01
29908,7.244599e-01
29909,4.834402e-01
29910,4.446803e-01
29911,3.235310e-01
29914,3.360361e-01
29915,6.258241e-01
29916,6.878522e-01
29917,6.256748e-01
29918,7.767683e-01
29920,8.364915e-01
29923,1.808052e-01
29926,6.253941e-01
29927,7.202903e-01
29931,2.633500e-01
29932,1.887583e-01
29933,1.864881e-01
29934,7.022839e-01
29937,2.116267e-01
29941,2.146830e-01
29945,8.614565e-01
29948,5.598722e-01
29950,7.209858e-01
29954,4.647782e-01
29956,6.712672e-01
29958,6.790604e-01
29960,1.680719e-01
29961,2.044864e-01
29963,2.603996e-01
29964,1.292935e-01
29968,1.598706e-01
29969,3.900896e-01
29971,6.853634e-01
29973,2.336028e-01
29974,1.810244e-01
29976,5.192905e-01
29977,4.048587e-01
29978,1.693556e-01
29979,4.442719e-01
29980,8.546786e-01
29984,7.407033e-01
29985,2.633551e-01
29987,1.805684e-01
29990,6.544284e-01
29991,4.629703e-01
29993,2.633512e-01
29994,3.005171e-01
29998,1.107968e-01
29999,5.943072e-01
30001,3.463590e-02
30007,5.940533e-01
30011,4.447089e-01
30013,8.614551e-01
30015,4.834271e-01
30018,7.168534e-02
30019,1.677802e-01
30021,1.677851e-01
30022,1.082839e-01
30026,2.765962e-01
30029,4.847464e-01
30038,4.444365e-01
30039,5.007606e-01
30041,5.597194e-01
30042,1.944503e-01
30043,1.679398e-01
30045,7.009320e-01
30046,1.771512e-01
30048,5.397762e-01
30051,5.230571e-01
30053,1.887963e-01
30054,2.368509e-01
30058,1.115817e-01
30061,1.896904e-01
30063,4.267193e-01
30065,4.622262e-01
30067,3.720096e-01
30070,8.674795e-01
30071,8.158626e-01
30072,1.417569e-01
30074,1.974213e-01
30075,4.439402e-01
30080,3.233995e-01
30082,5.771480e-01
30084,1.808473e-01
30085,8.365156e-02
30086,2.905033e-01
30089,5.150264e-01
30090,8.324403e-02
30096,1.609427e-01
30103,2.701872e-01
30104,2.053174e-01
30105,5.598562e-01
30106,4.781967e-01
30107,4.884008e-01
30108,5.295520e-01
30112,6.358566e-01
30114,2.442687e-01
30115,2.699150e-01
30116,1.192924e-01
30119,3.074360e-01
30120,6.480917e-01
30126,4.993091e-01
30127,5.135652e-01
30130,2.777388e-01
30131,5.521537e-01
30132,6.275710e-01
30133,6.540149e-01
30137,4.446165e-01
30139,5.946734e-01
30140,5.192924e-02
30141,3.262592e-01
30144,4.337550e-02
30146,2.756513e-01
30147,3.289204e-01
30148,1.577402e-01
30150,1.678378e-01
30151,3.057562e-01
30155,4.912532e-01
30156,8.434883e-01
30160,6.187204e-01
30163,1.710030e-01
30164,1.680103e-01
30165,1.622599e-01
30166,3.146545e-01
30167,8.645207e-01
30169,8.020043e-01
30175,4.442516e-01
30177,4.838113e-01
30178,2.633513e-01
30179,5.550954e-01
30180,2.991854e-01
30181,2.961281e-01
30184,3.304985e-01
30185,9.093809e-02
30188,1.679795e-01
30194,3.715262e-01
30196,1.621491e-01
30197,5.184061e-01
30202,7.057101e-01
30206,1.191763e-01
30207,6.004611e-01
30208,2.175279e-01
30209,2.114290e-01
30210,1.191985e-01
30213,4.840883e-01
30214,1.108435e-01
30215,8.259215e-01
30216,6.537219e-01
30217,5.460644e-01
30218,6.337358e-01
30219,1.610817e-01
30220,2.863118e-01
30221,8.585466e-02
30223,1.394462e-01
30225,8.401590e-01
30227,6.535759e-01
30228,1.679003e-01
30229,2.369303e-01
30231,4.442516e-01
30232,4.248531e-01
30234,7.434063e-01
30235,8.134013e-01
30237,2.511764e-01
30238,4.443550e-01
30239,1.142031e-01
30241,2.443358e-01
30243,3.146651e-02
30245,1.085446e-01
30246,4.442516e-01
30248,4.547915e-01
30249,5.957863e-01
30251,2.823714e-01
30252,1.411449e-01
30257,4.995033e-02
30261,1.611249e-01
30262,1.677290e-01
30265,5.990906e-01
30267,3.544964e-01
30269,1.671862e-01
30270,4.443680e-01
30271,4.619171e-01
30273,7.692143e-02
30274,2.149817e-01
30275,5.387810e-01
30276,1.678264e-01
30277,4.439402e-01
30282,2.960205e-01
30284,1.691562e-01
30285,8.594504e-01
30286,2.118265e-01
30291,4.266417e-01
30293,7.937651e-01
30294,2.386434e-01
30295,4.806226e-02
30296,6.796718e-01
30297,6.041332e-01
30300,5.039361e-01
30301,8.179422e-01
30302,6.787184e-01
30307,4.386070e-01
30309,1.289919e-01
30315,2.007352e-01
30318,1.887815e-01
30319,1.621673e-01
30322,7.134005e-01
30323,5.520774e-02
30325,6.178920e-02
30326,2.959962e-01
30329,3.429800e-01
30335,3.153703e-01
30336,2.854494e-01
30340,6.533876e-02
30343,1.986877e-01
30345,5.229503e-01
30350,6.257457e-01
30351,2.732164e-01
30352,4.444906e-01
30355,2.124799e-01
30358,4.682020e-01
30359,2.965846e-01
30361,4.446514e-01
30363,5.509755e-01
30364,5.983605e-01
30365,2.634343e-01
30366,1.680827e-01
30367,7.975742e-01
30368,1.810278e-01
30369,4.443303e-01
30370,1.629148e-01
30372,1.706995e-01
30376,1.809488e-01
30379,2.470226e-01
30380,9.113850e-02
30381,2.215882e-01
30384,4.735723e-01
30386,7.482956e-02
30387,1.809740e-01
30389,5.332613e-01
30390,5.184135e-01
30391,6.761887e-01
30394,4.443147e-01
30395,2.628110e-01
30396,5.910348e-01
30397,7.702051e-01
30398,6.733163e-01
30400,4.445929e-01
30402,5.211601e-01
30403,1.676684e-01
30404,1.815133e-01
30406,1.106372e-01
30407,6.889732e-01
30408,4.442901e-01
30409,4.437297e-01
30410,4.428573e-01
30415,2.366891e-01
30417,3.162094e-01
30418,4.442516e-01
30419,1.738372e-01
30421,2.233242e-01
30422,4.435374e-01
30423,5.961949e-01
30424,8.007659e-01
30425,4.735955e-01
30426,3.862747e-01
30431,7.937325e-01
30432,1.958389e-01
30434,8.402926e-01
30437,1.807807e-01
30440,4.330805e-02
30443,5.918579e-01
30444,7.697268e-01
30448,4.439402e-01
30449,1.808578e-01
30451,2.673476e-01
30453,1.001761e-01
30454,1.887120e-01
30455,3.388085e-01
30456,8.513123e-01
30459,7.777517e-01
30464,5.304657e-01
30465,1.678123e-01
30466,1.053247e-01
30467,1.678093e-01
30468,8.179869e-01
30469,1.696455e-01
30470,8.259135e-01
30472,2.121486e-01
30479,5.600728e-01
30480,4.649273e-01
30481,1.116413e-01
30485,7.064793e-01
30487,1.109495e-01
30489,4.442545e-01
30495,4.460385e-01
30496,2.367532e-01
30498,5.789406e-01
30501,5.601782e-01
30502,3.853704e-01
30503,8.770765e-01
30504,2.854450e-01
30505,2.116265e-01
30506,2.593246e-01
30507,8.511973e-01
30508,4.118479e-01
30510,1.013049e-01
30512,1.678257e-01
30514,5.213196e-01
30515,4.102398e-01
30525,2.570951e-01
30528,8.644359e-01
30529,4.442516e-01
30530,4.982588e-01
30532,2.261957e-01
30533,7.137904e-01
30534,5.896061e-01
30535,7.206757e-01
30538,3.035766e-01
30542,1.209102e-01
30548,1.680383e-01
30550,2.528009e-01
30551,6.340754e-01
30552,2.551700e-01
30555,3.606186e-01
30556,7.493183e-01
30557,6.259328e-01
30558,4.688903e-01
30559,8.401722e-01
30560,7.608152e-02
30561,1.610559e-01
30565,1.107941e-01
30566,6.669444e-01
30569,3.443776e-01
30570,2.268475e-01
30571,6.297981e-01
30574,4.468729e-01
30576,8.968740e-02
30578,1.810596e-01
30580,3.824063e-01
30582,1.622942e-01
30583,4.836822e-01
30584,1.107524e-01
30585,4.521508e-01
30586,2.368473e-01
30589,4.442516e-01
30594,1.779973e-01
30601,4.861002e-01
30602,1.679669e-01
30603,1.611162e-01
30607,5.993315e-01
30612,5.851448e-01
30615,4.713414e-01
30620,2.798751e-01
30622,5.469190e-01
30624,8.832721e-02
30625,5.229753e-01
30626,2.635263e-01
30629,8.019106e-01
30631,2.023872e-01
30632,6.250535e-01
30633,1.913257e-01
30634,1.365814e-01
30635,5.602243e-01
30639,5.226758e-01
30642,8.131954e-01
30643,4.837053e-01
30645,1.500039e-01
30647,8.058525e-01
30648,3.455467e-01
30650,7.242234e-01
30651,1.898385e-01
30654,4.828007e-01
30655,4.640935e-01
30664,4.590623e-01
30665,1.411052e-01
30666,8.528654e-01
30667,5.273504e-01
30668,4.439372e-01
30669,6.661616e-01
30670,1.192953e-01
30671,7.603524e-02
30674,3.093801e-01
30675,2.369536e-01
30676,3.006719e-01
30677,1.678460e-01
30685,3.753163e-01
30689,4.690282e-01
30692,1.781065e-01
30693,8.059075e-01
30694,4.439679e-01
30695,2.660881e-01
30699,2.273135e-01
30706,4.938963e-01
30707,3.265907e-01
30708,4.835319e-01
30709,2.044648e-01
30710,3.263191e-01
30711,7.024483e-01
30714,7.203548e-01
30717,1.611737e-01
30719,1.737066e-01
30721,5.579022e-01
30725,2.903929e-01
30726,1.995046e-01
30727,3.269166e-01
30730,5.935066e-01
30734,1.729574e-01
30735,4.464790e-01
30736,1.678155e-01
30737,6.784489e-01
30740,1.903889e-01
30742,8.911216e-02
30743,1.405174e-01
30753,4.443664e-01
30755,8.390441e-01
30756,1.805553e-01
30757,3.299557e-01
30760,3.129540e-01
30762,2.083459e-01
30763,7.883299e-01
30766,6.461316e-01
30767,6.540657e-01
30769,1.603661e-01
30772,2.398175e-01
30775,1.625878e-01
30777,7.121686e-01
30778,7.359108e-01
30780,1.238590e-01
30785,8.358549e-01
30787,1.224523e-01
30788,4.294348e-01
30789,4.838975e-01
30790,6.319896e-01
30791,3.011420e-01
30792,5.889409e-02
30794,1.028134e-01
30795,6.536933e-01
30797,3.676634e-01
30798,6.254527e-01
30804,2.677870e-01
30808,4.742143e-01
30814,1.802807e-01
30820,2.770883e-01
30821,2.099345e-01
30823,1.678315e-01
30825,2.387170e-01
30826,7.528509e-01
30827,3.310130e-01
30828,6.895376e-01
30829,2.224990e-01
30830,2.801990e-01
30831,8.408821e-01
30833,6.815552e-01
30835,4.436103e-01
30839,1.604934e-01
30845,7.523498e-01
30846,2.793329e-01
30848,2.538588e-01
30849,7.517802e-01
30851,1.626430e-01
30855,5.038848e-01
30857,5.910023e-01
30858,1.625601e-01
30860,4.446074e-01
30861,2.970470e-01
30867,4.864775e-01
30868,4.848025e-01
30869,1.679937e-01
30871,2.941126e-01
30873,4.445861e-01
30874,6.321696e-02
30875,8.587806e-02
30878,3.007457e-01
30881,5.152896e-01
30883,6.279822e-02
30884,8.062054e-01
30885,4.444985e-01
30888,8.613943e-01
30890,3.206536e-01
30891,4.396933e-02
30894,8.303296e-01
30895,2.021377e-01
30896,4.867777e-01
30899,1.292063e-01
30900,1.679654e-01
30901,2.161922e-01
30902,5.809320e-01
30903,8.477896e-01
30905,7.612946e-02
30906,3.650712e-01
30911,1.880710e-01
30912,5.610203e-01
30913,1.774810e-01
30915,6.717026e-01
30916,8.203920e-01
30919,2.296147e-01
30921,4.442329e-01
30925,8.122192e-01
30926,5.245255e-02
30929,5.580437e-01
30930,2.458774e-01
30938,9.275726e-02
30939,2.044162e-01
30940,1.910576e-01
30941,3.142100e-01
30942,2.188108e-01
30945,1.916471e-01
30948,1.678460e-01
30950,3.816963e-01
30951,2.116161e-01
30952,1.637154e-01
30955,7.525812e-01
30958,1.874942e-01
30959,1.885425e-01
30960,1.765079e-01
30961,2.118677e-01
30963,1.741669e-01
30965,4.542253e-01
30966,8.225589e-01
30968,2.735558e-01
30969,2.712593e-01
30970,1.915646e-01
30971,5.041108e-01
30974,1.811043e-01
30975,6.849139e-01
30976,1.622119e-01
30977,2.912128e-01
30978,6.251725e-01
30981,6.538964e-01
30983,4.469782e-01
30984,1.814066e-01
30985,7.560095e-01
30986,2.431411e-01
30990,6.574356e-01
30992,1.676845e-01
30993,1.680795e-01
30994,4.598477e-02
30995,1.115339e-01
30996,2.941242e-01
31004,8.298223e-02
31005,4.090100e-01
31010,5.983367e-01
31011,6.104571e-01
31014,2.065304e-01
31015,3.754111e-01
31016,1.679747e-01
31019,7.774971e-01
31020,4.578252e-01
31024,4.383986e-01
31025,2.046512e-01
31026,2.614047e-01
31028,1.681354e-01
31030,4.442516e-01
31032,1.617068e-01
31035,7.092842e-01
31037,3.456596e-01
31038,5.385227e-01
31039,6.641144e-01
31044,1.161762e-01
31048,8.132856e-01
31050,1.728565e-01
31057,6.431894e-01
31058,3.404380e-01
31060,2.039704e-01
31063,5.638582e-01
31067,8.071244e-01
31069,3.694072e-01
31072,3.082817e-01
31073,1.292702e-01
31076,8.298044e-02
31078,4.834423e-01
31080,1.675974e-01
31081,2.768163e-01
31082,1.577667e-01
31084,2.367845e-01
31087,3.449487e-01
31089,8.285752e-02
31090,8.502633e-01
31098,1.678540e-01
31103,7.295529e-01
31104,1.678477e-01
31105,4.447218e-01
31106,1.610145e-01
31108,1.096757e-01
31111,6.861574e-02
31112,6.951433e-01
31114,7.882726e-01
31115,2.952935e-01
31116,2.733332e-01
31117,6.100228e-01
31119,4.445290e-01
31126,1.678458e-01
31127,1.765100e-01
31128,2.855585e-01
31132,4.890190e-01
31133,1.611756e-01
31136,6.462160e-01
31138,4.060670e-01
31140,3.017890e-01
31141,7.881908e-01
31142,5.808750e-01
31144,3.221145e-01
31145,1.814509e-01
31146,6.957006e-01
31149,4.735495e-01
31154,1.808092e-01
31155,6.143086e-02
31157,4.441976e-01
31158,3.537438e-01
31160,4.157283e-01
31162,1.754128e-01
31164,4.839347e-01
31165,2.788353e-01
31168,7.209983e-01
31170,2.499259e-01
31175,1.738767e-01
31179,5.945821e-01
31180,4.442989e-01
31181,1.678460e-01
31182,4.446521e-01
31183,1.515597e-01
31189,6.538445e-01
31193,5.981305e-01
31194,3.205403e-01
31195,3.011828e-01
31200,1.788573e-01
31201,4.956475e-01
31205,4.319984e-01
31208,2.634817e-01
31210,8.132856e-01
31212,1.587472e-01
31213,8.259617e-01
31218,7.043879e-01
31221,5.213522e-01
31222,2.434597e-01
31225,1.885425e-01
31227,1.590933e-01
31229,1.680158e-01
